ERROR 2021-01-12 18:12:39,389: report_part_c.docx does not exist.
DEBUG 2021-01-12 18:12:56,052: search_engine_1 successfully returned 2000 results for query number 28.
DEBUG 2021-01-12 18:12:56,261: search_engine_1 successfully returned 1818 results for query number 29.
DEBUG 2021-01-12 18:12:56,473: search_engine_1 successfully returned 2000 results for query number 30.
DEBUG 2021-01-12 18:12:56,719: search_engine_1 successfully returned 494 results for query number 31.
DEBUG 2021-01-12 18:12:56,984: search_engine_1 successfully returned 2000 results for query number 32.
DEBUG 2021-01-12 18:12:57,238: search_engine_1 successfully returned 2000 results for query number 33.
DEBUG 2021-01-12 18:12:57,465: search_engine_1 successfully returned 2000 results for query number 34.
DEBUG 2021-01-12 18:12:57,663: search_engine_1 successfully returned 1690 results for query number 35.
DEBUG 2021-01-12 18:13:08,173: search_engine_1 results have MAP value of 0.6968855028925528.
DEBUG 2021-01-12 18:13:09,410: search_engine_1 results produced average precision of 0.6033890435961128.
DEBUG 2021-01-12 18:13:09,410: search_engine_1 results produced average precision@5 of 0.76.
DEBUG 2021-01-12 18:13:09,410: search_engine_1 results produced average precision@10 of 0.7400000000000001.
DEBUG 2021-01-12 18:13:09,410: search_engine_1 results produced average precision@50 of 0.6885986394557824.
DEBUG 2021-01-12 18:13:09,410: search_engine_1 results produced average recall of 0.8634027256516406.
INFO 2021-01-12 18:13:09,885: Successfully imported module search_engine_2.
DEBUG 2021-01-12 18:13:13,331: Building the index in search_engine_2 for benchmark data took 3.400834699999997 seconds.
INFO 2021-01-12 18:13:13,331: loading projection weights from GoogleNews-vectors-negative300.bin
DEBUG 2021-01-12 18:13:13,331: {'uri': 'GoogleNews-vectors-negative300.bin', 'mode': 'rb', 'buffering': -1, 'encoding': None, 'errors': None, 'newline': None, 'closefd': True, 'opener': None, 'ignore_ext': False, 'transport_params': None}
INFO 2021-01-12 18:14:05,093: loaded (3000000, 300) matrix from GoogleNews-vectors-negative300.bin
DEBUG 2021-01-12 18:14:07,002: search_engine_2 successfully returned 2000 results for query number 1.
DEBUG 2021-01-12 18:14:09,210: search_engine_2 successfully returned 1555 results for query number 2.
DEBUG 2021-01-12 18:14:10,806: search_engine_2 successfully returned 2000 results for query number 3.
DEBUG 2021-01-12 18:14:12,274: search_engine_2 successfully returned 369 results for query number 4.
DEBUG 2021-01-12 18:14:14,417: search_engine_2 successfully returned 2000 results for query number 5.
DEBUG 2021-01-12 18:14:15,797: search_engine_2 successfully returned 1742 results for query number 6.
DEBUG 2021-01-12 18:14:17,244: search_engine_2 successfully returned 346 results for query number 7.
DEBUG 2021-01-12 18:14:18,849: search_engine_2 successfully returned 2000 results for query number 8.
DEBUG 2021-01-12 18:14:20,411: search_engine_2 successfully returned 2000 results for query number 9.
DEBUG 2021-01-12 18:14:22,111: search_engine_2 successfully returned 2000 results for query number 10.
DEBUG 2021-01-12 18:14:23,866: search_engine_2 successfully returned 1332 results for query number 11.
DEBUG 2021-01-12 18:14:25,424: search_engine_2 successfully returned 1726 results for query number 12.
DEBUG 2021-01-12 18:14:26,885: search_engine_2 successfully returned 70 results for query number 13.
DEBUG 2021-01-12 18:14:28,323: search_engine_2 successfully returned 2000 results for query number 14.
DEBUG 2021-01-12 18:14:29,916: search_engine_2 successfully returned 22 results for query number 15.
DEBUG 2021-01-12 18:14:31,359: search_engine_2 successfully returned 1920 results for query number 16.
DEBUG 2021-01-12 18:14:32,773: search_engine_2 successfully returned 2000 results for query number 17.
DEBUG 2021-01-12 18:14:34,458: search_engine_2 successfully returned 537 results for query number 18.
DEBUG 2021-01-12 18:14:35,869: search_engine_2 successfully returned 1455 results for query number 19.
DEBUG 2021-01-12 18:14:37,286: search_engine_2 successfully returned 2000 results for query number 20.
DEBUG 2021-01-12 18:14:38,809: search_engine_2 successfully returned 2000 results for query number 21.
DEBUG 2021-01-12 18:14:40,327: search_engine_2 successfully returned 1168 results for query number 22.
DEBUG 2021-01-12 18:14:41,783: search_engine_2 successfully returned 2000 results for query number 23.
DEBUG 2021-01-12 18:14:43,270: search_engine_2 successfully returned 2000 results for query number 24.
DEBUG 2021-01-12 18:14:44,650: search_engine_2 successfully returned 1714 results for query number 25.
DEBUG 2021-01-12 18:14:46,107: search_engine_2 successfully returned 2000 results for query number 26.
DEBUG 2021-01-12 18:14:47,489: search_engine_2 successfully returned 2000 results for query number 27.
DEBUG 2021-01-12 18:14:48,997: search_engine_2 successfully returned 478 results for query number 28.
DEBUG 2021-01-12 18:14:50,672: search_engine_2 successfully returned 2000 results for query number 29.
DEBUG 2021-01-12 18:14:52,233: search_engine_2 successfully returned 2000 results for query number 30.
DEBUG 2021-01-12 18:14:55,031: search_engine_2 successfully returned 2000 results for query number 31.
DEBUG 2021-01-12 18:14:56,616: search_engine_2 successfully returned 784 results for query number 32.
DEBUG 2021-01-12 18:14:58,533: search_engine_2 successfully returned 2000 results for query number 33.
DEBUG 2021-01-12 18:15:02,155: search_engine_2 successfully returned 2000 results for query number 34.
DEBUG 2021-01-12 18:15:05,472: search_engine_2 successfully returned 2000 results for query number 35.
DEBUG 2021-01-12 18:15:24,647: search_engine_2 results have MAP value of 0.7600941735274904.
DEBUG 2021-01-12 18:15:25,377: search_engine_2 results produced average precision of 0.6518104341042625.
DEBUG 2021-01-12 18:15:25,377: search_engine_2 results produced average precision@5 of 0.8.
DEBUG 2021-01-12 18:15:25,377: search_engine_2 results produced average precision@10 of 0.8085714285714285.
DEBUG 2021-01-12 18:15:25,378: search_engine_2 results produced average precision@50 of 0.7634805194805194.
DEBUG 2021-01-12 18:15:25,378: search_engine_2 results produced average recall of 0.8903232167079631.
INFO 2021-01-12 18:15:25,446: Successfully imported module search_engine_3.
DEBUG 2021-01-12 18:15:34,965: Building the index in search_engine_3 for benchmark data took 5.372118 seconds.
DEBUG 2021-01-12 18:15:38,149: search_engine_3 successfully returned 1063 results for query number 1.
DEBUG 2021-01-12 18:15:38,753: search_engine_3 successfully returned 2000 results for query number 2.
DEBUG 2021-01-12 18:15:39,943: search_engine_3 successfully returned 2000 results for query number 3.
DEBUG 2021-01-12 18:15:40,302: search_engine_3 successfully returned 824 results for query number 4.
DEBUG 2021-01-12 18:15:40,681: search_engine_3 successfully returned 386 results for query number 5.
DEBUG 2021-01-12 18:15:41,261: search_engine_3 successfully returned 2000 results for query number 6.
DEBUG 2021-01-12 18:15:41,606: search_engine_3 successfully returned 299 results for query number 7.
DEBUG 2021-01-12 18:15:42,752: search_engine_3 successfully returned 2000 results for query number 8.
DEBUG 2021-01-12 18:15:43,315: search_engine_3 successfully returned 2000 results for query number 9.
DEBUG 2021-01-12 18:15:44,366: search_engine_3 successfully returned 2000 results for query number 10.
DEBUG 2021-01-12 18:15:44,864: search_engine_3 successfully returned 2000 results for query number 11.
DEBUG 2021-01-12 18:15:45,381: search_engine_3 successfully returned 2000 results for query number 12.
DEBUG 2021-01-12 18:15:45,862: search_engine_3 successfully returned 2000 results for query number 13.
DEBUG 2021-01-12 18:15:46,894: search_engine_3 successfully returned 2000 results for query number 14.
DEBUG 2021-01-12 18:15:47,210: search_engine_3 successfully returned 123 results for query number 15.
DEBUG 2021-01-12 18:15:47,551: search_engine_3 successfully returned 526 results for query number 16.
DEBUG 2021-01-12 18:15:47,981: search_engine_3 successfully returned 2000 results for query number 17.
DEBUG 2021-01-12 18:15:48,316: search_engine_3 successfully returned 358 results for query number 18.
DEBUG 2021-01-12 18:15:48,702: search_engine_3 successfully returned 1732 results for query number 19.
DEBUG 2021-01-12 18:15:49,081: search_engine_3 successfully returned 1670 results for query number 20.
DEBUG 2021-01-12 18:15:50,098: search_engine_3 successfully returned 1908 results for query number 21.
DEBUG 2021-01-12 18:15:50,604: search_engine_3 successfully returned 2000 results for query number 22.
DEBUG 2021-01-12 18:15:51,110: search_engine_3 successfully returned 2000 results for query number 23.
DEBUG 2021-01-12 18:15:52,168: search_engine_3 successfully returned 2000 results for query number 24.
DEBUG 2021-01-12 18:15:52,600: search_engine_3 successfully returned 2000 results for query number 25.
DEBUG 2021-01-12 18:15:53,002: search_engine_3 successfully returned 1529 results for query number 26.
DEBUG 2021-01-12 18:15:53,332: search_engine_3 successfully returned 287 results for query number 27.
DEBUG 2021-01-12 18:15:53,823: search_engine_3 successfully returned 2000 results for query number 28.
DEBUG 2021-01-12 18:15:54,830: search_engine_3 successfully returned 1814 results for query number 29.
DEBUG 2021-01-12 18:15:55,228: search_engine_3 successfully returned 1720 results for query number 30.
DEBUG 2021-01-12 18:15:57,192: search_engine_3 successfully returned 487 results for query number 31.
DEBUG 2021-01-12 18:15:57,660: search_engine_3 successfully returned 2000 results for query number 32.
DEBUG 2021-01-12 18:15:58,117: search_engine_3 successfully returned 2000 results for query number 33.
DEBUG 2021-01-12 18:15:58,539: search_engine_3 successfully returned 1831 results for query number 34.
DEBUG 2021-01-12 18:15:58,932: search_engine_3 successfully returned 1688 results for query number 35.
DEBUG 2021-01-12 18:16:08,700: search_engine_3 results have MAP value of 0.6864323156520844.
DEBUG 2021-01-12 18:16:09,062: search_engine_3 results produced average precision of 0.6018096908813799.
DEBUG 2021-01-12 18:16:09,062: search_engine_3 results produced average precision@5 of 0.7657142857142857.
DEBUG 2021-01-12 18:16:09,062: search_engine_3 results produced average precision@10 of 0.7457142857142858.
DEBUG 2021-01-12 18:16:09,063: search_engine_3 results produced average precision@50 of 0.674312925170068.
DEBUG 2021-01-12 18:16:09,063: search_engine_3 results produced average recall of 0.8737819147950275.
INFO 2021-01-12 18:16:09,067: Successfully imported module search_engine_4.
DEBUG 2021-01-12 18:16:11,875: Building the index in search_engine_4 for benchmark data took 2.7721362000000056 seconds.
DEBUG 2021-01-12 18:16:30,977: search_engine_4 successfully returned 1071 results for query number 1.
ERROR 2021-01-12 18:16:30,979: Query 1 with keywords 'fauci paper hydroxychloroquine sars' took more than 10 seconds.
DEBUG 2021-01-12 18:16:31,304: search_engine_4 successfully returned 2000 results for query number 2.
DEBUG 2021-01-12 18:16:31,534: search_engine_4 successfully returned 2000 results for query number 3.
DEBUG 2021-01-12 18:16:31,680: search_engine_4 successfully returned 825 results for query number 4.
DEBUG 2021-01-12 18:16:31,822: search_engine_4 successfully returned 389 results for query number 5.
DEBUG 2021-01-12 18:16:32,216: search_engine_4 successfully returned 2000 results for query number 6.
DEBUG 2021-01-12 18:16:32,345: search_engine_4 successfully returned 310 results for query number 7.
DEBUG 2021-01-12 18:16:32,562: search_engine_4 successfully returned 2000 results for query number 8.
DEBUG 2021-01-12 18:16:32,794: search_engine_4 successfully returned 2000 results for query number 9.
DEBUG 2021-01-12 18:16:33,022: search_engine_4 successfully returned 2000 results for query number 10.
DEBUG 2021-01-12 18:16:33,444: search_engine_4 successfully returned 2000 results for query number 11.
DEBUG 2021-01-12 18:16:33,769: search_engine_4 successfully returned 2000 results for query number 12.
DEBUG 2021-01-12 18:16:34,059: search_engine_4 successfully returned 2000 results for query number 13.
DEBUG 2021-01-12 18:16:34,271: search_engine_4 successfully returned 2000 results for query number 14.
DEBUG 2021-01-12 18:16:34,400: search_engine_4 successfully returned 151 results for query number 15.
DEBUG 2021-01-12 18:16:34,541: search_engine_4 successfully returned 709 results for query number 16.
DEBUG 2021-01-12 18:16:34,875: search_engine_4 successfully returned 2000 results for query number 17.
DEBUG 2021-01-12 18:16:35,015: search_engine_4 successfully returned 359 results for query number 18.
DEBUG 2021-01-12 18:16:35,330: search_engine_4 successfully returned 1737 results for query number 19.
DEBUG 2021-01-12 18:16:35,596: search_engine_4 successfully returned 1676 results for query number 20.
DEBUG 2021-01-12 18:16:35,826: search_engine_4 successfully returned 1910 results for query number 21.
DEBUG 2021-01-12 18:16:36,165: search_engine_4 successfully returned 2000 results for query number 22.
DEBUG 2021-01-12 18:16:36,576: search_engine_4 successfully returned 2000 results for query number 23.
DEBUG 2021-01-12 18:16:36,820: search_engine_4 successfully returned 2000 results for query number 24.
DEBUG 2021-01-12 18:16:37,111: search_engine_4 successfully returned 2000 results for query number 25.
DEBUG 2021-01-12 18:16:37,301: search_engine_4 successfully returned 1551 results for query number 26.
DEBUG 2021-01-12 18:16:37,442: search_engine_4 successfully returned 327 results for query number 27.
DEBUG 2021-01-12 18:16:37,831: search_engine_4 successfully returned 2000 results for query number 28.
DEBUG 2021-01-12 18:16:38,043: search_engine_4 successfully returned 1815 results for query number 29.
DEBUG 2021-01-12 18:16:38,243: search_engine_4 successfully returned 1757 results for query number 30.
DEBUG 2021-01-12 18:16:38,378: search_engine_4 successfully returned 487 results for query number 31.
DEBUG 2021-01-12 18:16:38,626: search_engine_4 successfully returned 2000 results for query number 32.
DEBUG 2021-01-12 18:16:38,929: search_engine_4 successfully returned 2000 results for query number 33.
DEBUG 2021-01-12 18:16:39,241: search_engine_4 successfully returned 1833 results for query number 34.
DEBUG 2021-01-12 18:16:39,453: search_engine_4 successfully returned 1894 results for query number 35.
DEBUG 2021-01-12 18:16:50,422: search_engine_4 results have MAP value of 0.6988793651430205.
DEBUG 2021-01-12 18:16:50,793: search_engine_4 results produced average precision of 0.6025138304254926.
DEBUG 2021-01-12 18:16:50,794: search_engine_4 results produced average precision@5 of 0.8.
DEBUG 2021-01-12 18:16:50,794: search_engine_4 results produced average precision@10 of 0.7657142857142857.
DEBUG 2021-01-12 18:16:50,794: search_engine_4 results produced average precision@50 of 0.6857414965986395.
DEBUG 2021-01-12 18:16:50,794: search_engine_4 results produced average recall of 0.8757882108754975.
INFO 2021-01-12 18:16:50,798: Successfully imported module search_engine_5.
DEBUG 2021-01-12 18:16:53,634: Building the index in search_engine_5 for benchmark data took 2.798359199999993 seconds.
DEBUG 2021-01-12 18:17:14,039: search_engine_5 successfully returned 1063 results for query number 1.
DEBUG 2021-01-12 18:17:14,427: search_engine_5 successfully returned 2000 results for query number 2.
DEBUG 2021-01-12 18:17:14,811: search_engine_5 successfully returned 2000 results for query number 3.
DEBUG 2021-01-12 18:17:14,966: search_engine_5 successfully returned 824 results for query number 4.
DEBUG 2021-01-12 18:17:15,096: search_engine_5 successfully returned 386 results for query number 5.
DEBUG 2021-01-12 18:17:15,461: search_engine_5 successfully returned 2000 results for query number 6.
DEBUG 2021-01-12 18:17:15,571: search_engine_5 successfully returned 299 results for query number 7.
DEBUG 2021-01-12 18:17:15,817: search_engine_5 successfully returned 2000 results for query number 8.
DEBUG 2021-01-12 18:17:16,201: search_engine_5 successfully returned 2000 results for query number 9.
DEBUG 2021-01-12 18:17:16,458: search_engine_5 successfully returned 2000 results for query number 10.
DEBUG 2021-01-12 18:17:16,796: search_engine_5 successfully returned 2000 results for query number 11.
DEBUG 2021-01-12 18:17:17,161: search_engine_5 successfully returned 2000 results for query number 12.
DEBUG 2021-01-12 18:17:17,507: search_engine_5 successfully returned 2000 results for query number 13.
DEBUG 2021-01-12 18:17:17,766: search_engine_5 successfully returned 2000 results for query number 14.
DEBUG 2021-01-12 18:17:17,977: search_engine_5 successfully returned 123 results for query number 15.
DEBUG 2021-01-12 18:17:18,105: search_engine_5 successfully returned 526 results for query number 16.
DEBUG 2021-01-12 18:17:18,366: search_engine_5 successfully returned 2000 results for query number 17.
DEBUG 2021-01-12 18:17:18,509: search_engine_5 successfully returned 358 results for query number 18.
DEBUG 2021-01-12 18:17:18,735: search_engine_5 successfully returned 1732 results for query number 19.
DEBUG 2021-01-12 18:17:19,062: search_engine_5 successfully returned 1670 results for query number 20.
DEBUG 2021-01-12 18:17:19,301: search_engine_5 successfully returned 1908 results for query number 21.
DEBUG 2021-01-12 18:17:19,676: search_engine_5 successfully returned 2000 results for query number 22.
DEBUG 2021-01-12 18:17:20,029: search_engine_5 successfully returned 2000 results for query number 23.
DEBUG 2021-01-12 18:17:20,344: search_engine_5 successfully returned 2000 results for query number 24.
DEBUG 2021-01-12 18:17:20,623: search_engine_5 successfully returned 2000 results for query number 25.
DEBUG 2021-01-12 18:17:20,924: search_engine_5 successfully returned 1529 results for query number 26.
DEBUG 2021-01-12 18:17:21,051: search_engine_5 successfully returned 286 results for query number 27.
DEBUG 2021-01-12 18:17:21,399: search_engine_5 successfully returned 2000 results for query number 28.
DEBUG 2021-01-12 18:17:21,631: search_engine_5 successfully returned 1814 results for query number 29.
DEBUG 2021-01-12 18:17:21,846: search_engine_5 successfully returned 1720 results for query number 30.
DEBUG 2021-01-12 18:17:22,080: search_engine_5 successfully returned 487 results for query number 31.
DEBUG 2021-01-12 18:17:22,470: search_engine_5 successfully returned 2000 results for query number 32.
DEBUG 2021-01-12 18:17:22,881: search_engine_5 successfully returned 2000 results for query number 33.
DEBUG 2021-01-12 18:17:23,110: search_engine_5 successfully returned 1831 results for query number 34.
DEBUG 2021-01-12 18:17:23,390: search_engine_5 successfully returned 1688 results for query number 35.
DEBUG 2021-01-12 18:17:33,742: search_engine_5 results have MAP value of 0.7149206721474632.
DEBUG 2021-01-12 18:17:34,120: search_engine_5 results produced average precision of 0.609292061042016.
DEBUG 2021-01-12 18:17:34,120: search_engine_5 results produced average precision@5 of 0.7771428571428571.
DEBUG 2021-01-12 18:17:34,120: search_engine_5 results produced average precision@10 of 0.7485714285714286.
DEBUG 2021-01-12 18:17:34,120: search_engine_5 results produced average precision@50 of 0.7217142857142858.
DEBUG 2021-01-12 18:17:34,120: search_engine_5 results produced average recall of 0.9164168338612925.
INFO 2021-01-12 18:17:34,127: Successfully imported module search_engine_best.
DEBUG 2021-01-12 18:17:37,328: Building the index in search_engine_best for benchmark data took 2.6981031000000257 seconds.
INFO 2021-01-12 18:17:37,329: loading projection weights from GoogleNews-vectors-negative300.bin
DEBUG 2021-01-12 18:17:37,329: {'uri': 'GoogleNews-vectors-negative300.bin', 'mode': 'rb', 'buffering': -1, 'encoding': None, 'errors': None, 'newline': None, 'closefd': True, 'opener': None, 'ignore_ext': False, 'transport_params': None}
INFO 2021-01-12 18:18:26,672: loaded (3000000, 300) matrix from GoogleNews-vectors-negative300.bin
DEBUG 2021-01-12 18:18:27,956: search_engine_best successfully returned 1060 results for query number 1.
DEBUG 2021-01-12 18:18:29,124: search_engine_best successfully returned 2000 results for query number 2.
DEBUG 2021-01-12 18:18:30,051: search_engine_best successfully returned 2000 results for query number 3.
DEBUG 2021-01-12 18:18:30,206: search_engine_best successfully returned 824 results for query number 4.
DEBUG 2021-01-12 18:18:30,340: search_engine_best successfully returned 382 results for query number 5.
DEBUG 2021-01-12 18:18:31,279: search_engine_best successfully returned 2000 results for query number 6.
DEBUG 2021-01-12 18:18:31,459: search_engine_best successfully returned 299 results for query number 7.
DEBUG 2021-01-12 18:18:32,314: search_engine_best successfully returned 2000 results for query number 8.
DEBUG 2021-01-12 18:18:32,641: search_engine_best successfully returned 2000 results for query number 9.
DEBUG 2021-01-12 18:18:33,387: search_engine_best successfully returned 2000 results for query number 10.
DEBUG 2021-01-12 18:18:34,312: search_engine_best successfully returned 2000 results for query number 11.
DEBUG 2021-01-12 18:18:35,117: search_engine_best successfully returned 2000 results for query number 12.
DEBUG 2021-01-12 18:18:35,879: search_engine_best successfully returned 2000 results for query number 13.
DEBUG 2021-01-12 18:18:36,601: search_engine_best successfully returned 2000 results for query number 14.
DEBUG 2021-01-12 18:18:36,679: search_engine_best successfully returned 123 results for query number 15.
DEBUG 2021-01-12 18:18:36,826: search_engine_best successfully returned 516 results for query number 16.
DEBUG 2021-01-12 18:18:37,235: search_engine_best successfully returned 2000 results for query number 17.
DEBUG 2021-01-12 18:18:37,371: search_engine_best successfully returned 355 results for query number 18.
DEBUG 2021-01-12 18:18:37,619: search_engine_best successfully returned 1732 results for query number 19.
DEBUG 2021-01-12 18:18:37,967: search_engine_best successfully returned 1670 results for query number 20.
DEBUG 2021-01-12 18:18:38,636: search_engine_best successfully returned 2000 results for query number 21.
DEBUG 2021-01-12 18:18:39,563: search_engine_best successfully returned 2000 results for query number 22.
DEBUG 2021-01-12 18:18:40,389: search_engine_best successfully returned 2000 results for query number 23.
DEBUG 2021-01-12 18:18:41,242: search_engine_best successfully returned 2000 results for query number 24.
DEBUG 2021-01-12 18:18:42,012: search_engine_best successfully returned 2000 results for query number 25.
DEBUG 2021-01-12 18:18:42,316: search_engine_best successfully returned 1527 results for query number 26.
DEBUG 2021-01-12 18:18:42,432: search_engine_best successfully returned 286 results for query number 27.
DEBUG 2021-01-12 18:18:43,172: search_engine_best successfully returned 2000 results for query number 28.
DEBUG 2021-01-12 18:18:43,850: search_engine_best successfully returned 2000 results for query number 29.
DEBUG 2021-01-12 18:18:44,271: search_engine_best successfully returned 1718 results for query number 30.
DEBUG 2021-01-12 18:18:44,403: search_engine_best successfully returned 487 results for query number 31.
DEBUG 2021-01-12 18:18:45,153: search_engine_best successfully returned 2000 results for query number 32.
DEBUG 2021-01-12 18:18:45,836: search_engine_best successfully returned 2000 results for query number 33.
DEBUG 2021-01-12 18:18:46,173: search_engine_best successfully returned 1831 results for query number 34.
DEBUG 2021-01-12 18:18:46,438: search_engine_best successfully returned 1684 results for query number 35.
DEBUG 2021-01-12 18:18:56,080: search_engine_best results have MAP value of 0.7736817654929479.
DEBUG 2021-01-12 18:18:56,506: search_engine_best results produced average precision of 0.6061482766783591.
DEBUG 2021-01-12 18:18:56,507: search_engine_best results produced average precision@5 of 0.88.
DEBUG 2021-01-12 18:18:56,507: search_engine_best results produced average precision@10 of 0.8428571428571429.
DEBUG 2021-01-12 18:18:56,507: search_engine_best results produced average precision@50 of 0.7799999999999999.
DEBUG 2021-01-12 18:18:56,507: search_engine_best results produced average recall of 0.9591328472580727.
INFO 2021-01-12 18:18:56,507: idx_bench.pkl found!
INFO 2021-01-12 18:18:56,572: Successfully loaded idx_bench.pkl using search_engine_best.
DEBUG 2021-01-12 18:18:56,573: Total runtime was: 0:06:17.183720
